player_id,season,usg_pct
2062,2001,21.7
2042,2001,20.1
2032,2001,18.3
2035,2001,17.599999999999998
2046,2001,18.5
2067,2001,23.3
2037,2001,21.4
2030,2001,22.0
2033,2001,25.7
2058,2001,12.4
2034,2001,20.7
2050,2001,20.7
2047,2001,22.8
2031,2001,21.6
2250,2002,16.0
2204,2002,19.3
2222,2002,19.5
2224,2002,15.7
2260,2002,14.000000000000002
2215,2002,12.4
2202,2002,22.5
2207,2002,18.9
2261,2002,20.599999999999998
2254,2002,13.600000000000001
2200,2002,23.599999999999998
2210,2002,19.5
2203,2002,12.9
2212,2002,13.5
2242,2002,15.0
2225,2002,22.5
2239,2002,11.1
2211,2002,16.400000000000002
2199,2002,18.099999999999998
2405,2003,27.3
2430,2003,19.6
2406,2003,18.3
2402,2003,23.0
2429,2003,15.6
2400,2003,22.400000000000002
2416,2003,18.0
2437,2003,16.8
2408,2003,16.6
2403,2003,16.900000000000002
2401,2003,20.599999999999998
2417,2003,21.2
2446,2003,19.6
2397,2003,24.9
2564,2004,15.299999999999999
2567,2004,19.0
2546,2004,28.599999999999998
2547,2004,21.7
2549,2004,18.5
2561,2004,19.1
2548,2004,30.2
2553,2004,17.7
2572,2004,18.2
2586,2004,21.3
2550,2004,22.1
2544,2004,29.2
2571,2004,18.4
2575,2004,14.799999999999999
2556,2004,16.6
2562,2004,17.8
2581,2004,16.5
2584,2004,22.6
2560,2004,21.4
2565,2004,21.9
2744,2005,21.5
2760,2005,13.3
2738,2005,14.499999999999998
2740,2005,11.0
2732,2005,25.8
2757,2005,24.2
2768,2005,14.899999999999999
2758,2005,19.8
2734,2005,21.099999999999998
2730,2005,21.099999999999998
2731,2005,21.6
2747,2005,21.5
2761,2005,12.1
2749,2005,24.4
2735,2005,13.700000000000001
2746,2005,18.7
2743,2005,18.7
2736,2005,20.200000000000003
2737,2005,15.1
2767,2005,13.700000000000001
2742,2005,21.7
2754,2005,18.099999999999998
2772,2005,15.2
101106,2006,17.2
101120,2006,13.100000000000001
101112,2006,19.900000000000002
101111,2006,21.5
101108,2006,22.3
101137,2006,15.2
101122,2006,17.8
101114,2006,22.1
101128,2006,15.4
101113,2006,22.5
101127,2006,17.5
101121,2006,16.8
101129,2006,17.9
101107,2006,19.7
101126,2006,21.099999999999998
101119,2006,20.1
101109,2006,21.5
101155,2006,18.7
101136,2006,21.5
101118,2006,22.900000000000002
200792,2007,17.7
200745,2007,22.3
200784,2007,15.9
200750,2007,24.7
200783,2007,20.200000000000003
200756,2007,14.799999999999999
200746,2007,25.2
200796,2007,21.8
200776,2007,17.1
200794,2007,17.7
200763,2007,20.200000000000003
200765,2007,18.6
200751,2007,20.3
200764,2007,12.3
200760,2007,19.1
200752,2007,24.8
200771,2007,19.5
200761,2007,20.599999999999998
200749,2007,16.400000000000002
201189,2008,13.900000000000002
201151,2008,15.7
201143,2008,16.5
201154,2008,22.5
201167,2008,13.700000000000001
201148,2008,18.9
201147,2008,15.9
201161,2008,17.9
