Rk,Player,PTS/100 Poss.,MP/G,G,Season,Team,G,GS,MP,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,2P%,3P%,FT%,TS%,eFG%,Pos,Class,Player-additional
1,Darryn Peterson,47.0,27.2,10,2025-26,Kansas,10,10,272,73,148,44,79,29,69,41,50,6,40,46,19,10,7,16,14,216,.493,.557,.420,.820,.629,.591,G,FR,darryn-peterson-1
2,Bol Bol,43.1,29.8,9,2018-19,Oregon,9,9,268,74,132,61,107,13,25,28,37,19,67,86,9,7,24,18,15,189,.561,.570,.520,.757,.632,.610,C,FR,bol-bol-1
3,Mike Daum,42.7,20.8,34,2015-16,South Dakota State,34,3,706,172,311,143,246,29,65,145,176,71,136,207,27,17,11,56,71,518,.553,.581,.446,.824,.656,.600,F,FR,mike-daum-1
4,Cameron Boozer,41.9,32.2,20,2025-26,Duke,20,20,643,165,285,135,204,30,81,109,144,67,131,198,82,36,12,44,34,469,.579,.662,.370,.757,.664,.632,F,FR,cameron-boozer-3
5,Jao Ituka,41.4,22.0,28,2021-22,Marist,28,16,617,151,287,135,248,16,39,109,142,19,69,88,45,19,7,66,54,427,.526,.544,.410,.768,.602,.554,G,FR,jao-ituka-1
6,AJ Dybantsa,41.2,32.1,20,2025-26,Brigham Young,20,20,642,160,302,139,236,21,66,131,172,28,105,133,72,26,9,56,24,472,.530,.589,.318,.762,.615,.565,F,FR,aj-dybantsa-1
7,Zion Williamson,41.2,30.0,33,2018-19,Duke,33,33,990,296,435,272,364,24,71,130,203,116,177,293,68,70,59,78,68,746,.680,.747,.338,.640,.702,.708,F,FR,zion-williamson-1
8,Trae Young,40.4,35.4,32,2017-18,Oklahoma,32,32,1133,261,618,143,290,118,328,236,274,14,111,125,279,54,8,167,57,876,.422,.493,.360,.861,.585,.518,G,FR,trae-young-1
9,Brice Sensabaugh,40.3,24.5,33,2022-23,Ohio State,33,21,809,197,410,137,262,60,148,83,100,42,135,177,38,18,13,67,82,537,.480,.523,.405,.830,.587,.554,F,FR,brice-sensabaugh-1
10,Antoine Davis,39.7,37.4,30,2018-19,Detroit Mercy,30,29,1122,263,657,131,310,132,347,126,147,22,72,94,107,28,0,99,70,784,.400,.423,.380,.857,.539,.501,G,FR,antoine-davis-2
11,James Daniel,39.3,31.8,28,2013-14,Howard,28,26,891,155,421,64,190,91,231,186,233,15,54,69,44,37,1,93,64,587,.368,.337,.394,.798,.552,.476,G,FR,james-daniel-1
12,Vernon Carey Jr.,39.2,24.9,31,2019-20,Duke,31,30,772,199,345,191,324,8,21,146,218,83,189,272,30,22,49,63,85,552,.577,.590,.381,.670,.615,.588,C,FR,vernon-careyjr-1
13,Lamine Diane,39.0,35.3,33,2018-19,Cal State Northridge,33,33,1165,340,701,333,678,7,23,131,251,108,260,368,68,50,72,105,112,818,.485,.491,.304,.522,.499,.490,F,FR,lamine-diane-1
14,Jhivvan Jackson,38.7,25.7,29,2017-18,UTSA,29,9,745,174,404,97,195,77,209,109,142,9,85,94,52,30,2,70,70,534,.431,.497,.368,.768,.566,.526,G,FR,jhivvan-jackson-1
15,Money Williams,38.5,20.8,12,2023-24,Montana,12,6,249,53,114,43,80,10,34,45,51,5,42,47,39,6,1,26,32,161,.465,.538,.294,.882,.582,.509,G,FR,money-williams-1
16,Jabari Parker,38.2,30.7,35,2013-14,Duke,35,35,1074,236,499,198,393,38,106,160,214,105,201,306,41,37,43,81,83,670,.473,.504,.358,.748,.558,.511,F,FR,jabari-parker-1
17,Maurice Creek,38.2,25.4,12,2009-10,Indiana,12,12,305,69,131,39,64,30,67,29,38,19,27,46,22,17,5,18,22,197,.527,.609,.448,.763,.661,.641,G,FR,maurice-creek-1
18,John Brown,37.7,25.9,28,2012-13,High Point,28,28,724,180,347,180,347,0,0,100,151,84,87,171,19,48,34,37,72,460,.519,.519,,.662,.549,.519,F,FR,john-brown-3
19,Cooper Flagg,37.5,30.7,37,2024-25,Duke,37,37,1135,239,497,187,362,52,135,179,213,49,228,277,156,52,50,78,70,709,.481,.517,.385,.840,.593,.533,F,FR,cooper-flagg-1
20,Jalone Friday,37.3,21.7,26,2016-17,Abilene Christian,26,11,563,123,235,87,156,36,79,75,91,41,101,142,9,12,34,41,95,357,.523,.558,.456,.824,.642,.600,C,FR,jalone-friday-1
21,Cameron Thomas,37.3,34.0,29,2020-21,Louisiana State,29,29,986,203,500,135,291,68,209,194,220,18,80,98,42,25,6,49,40,668,.406,.464,.325,.882,.553,.474,G,FR,cameron-thomas-1
22,Ebuka Okorie,37.3,33.4,19,2025-26,Stanford,19,19,634,125,300,92,186,33,114,126,154,16,52,68,61,28,6,30,28,409,.417,.495,.289,.818,.548,.472,G,FR,ebuka-okorie-1
23,Kevin Obanor,37.1,22.4,28,2018-19,Oral Roberts,28,11,627,133,228,107,165,26,63,110,133,71,130,201,13,4,9,44,69,402,.583,.648,.413,.827,.690,.640,F,FR,kevin-obanor-1
24,DeMarcus Cousins,36.8,23.5,38,2009-10,Kentucky,38,37,893,206,369,205,363,1,6,162,268,154,220,374,38,37,67,78,122,575,.558,.565,.167,.604,.579,.560,F,FR,demarcus-cousins-1
25,Thijs De Ridder,36.7,27.8,20,2025-26,Virginia,20,20,556,121,228,99,168,22,60,77,110,50,78,128,32,14,8,41,59,341,.531,.589,.367,.700,.608,.579,F,FR,thijs-de-ridder-1
26,Caleb Wilson,36.6,31.2,20,2025-26,North Carolina,20,20,624,143,243,138,223,5,20,106,153,62,139,201,56,32,28,40,41,397,.588,.619,.250,.693,.629,.599,F,FR,caleb-wilson-1
27,Mister Dean,36.5,23.3,31,2024-25,USC Upstate,31,27,721,195,341,184,296,11,45,87,152,46,123,169,42,67,21,71,90,488,.572,.622,.244,.572,.591,.588,G,FR,mister-dean-1
28,Collin Sexton,36.5,29.9,33,2017-18,Alabama,33,32,987,196,438,152,307,44,131,196,252,34,90,124,119,28,3,92,81,632,.447,.495,.336,.778,.567,.498,G,FR,collin-sexton-1
29,Kyrie Irving,36.1,27.5,11,2010-11,Duke,11,8,303,55,104,37,65,18,39,64,71,6,31,37,47,16,6,27,23,192,.529,.569,.462,.901,.697,.615,G,FR,kyrie-irving-1
30,Madden Collins,36.1,21.5,22,2025-26,American,22,0,473,114,228,98,155,16,73,50,70,35,78,113,42,30,9,35,55,294,.500,.632,.219,.714,.563,.535,G,FR,madden-collins-1
31,Alex Wilkins,36.0,29.6,22,2025-26,Furman,22,22,652,143,315,103,181,40,134,70,84,6,40,46,113,17,3,83,58,396,.454,.569,.299,.833,.558,.517,G,FR,alex-wilkins-1
32,Josh Hubbard,35.9,27.7,35,2023-24,Mississippi State,35,16,971,184,478,76,174,108,304,122,143,9,67,76,61,24,4,42,48,598,.385,.437,.355,.853,.548,.498,G,FR,josh-hubbard-1
33,Marcus Evans,35.8,33.5,32,2015-16,Rice,32,32,1073,223,474,171,304,52,170,187,235,28,100,128,91,70,6,100,92,685,.470,.563,.306,.796,.585,.525,G,FR,marcus-evans-2
34,Markelle Fultz,35.7,35.7,25,2016-17,Washington,25,25,892,209,439,157,313,52,126,109,168,33,110,143,148,40,30,80,63,579,.476,.502,.413,.649,.558,.535,G,FR,markelle-fultz-1
35,Rob Dillingham,35.3,23.3,32,2023-24,Kentucky,32,1,746,172,362,108,218,64,144,78,98,8,86,94,124,33,2,64,84,486,.475,.495,.444,.796,.595,.564,G,FR,rob-dillingham-1
36,Marvin Bagley III,35.3,33.9,33,2017-18,Duke,33,32,1118,270,440,247,382,23,58,131,209,132,234,366,50,27,29,75,60,694,.614,.647,.397,.627,.643,.640,F,FR,marvin-bagleyiii-1
37,PJ Haggerty,35.2,33.7,31,2023-24,Tulsa,31,31,1045,199,404,177,328,22,76,237,309,32,137,169,119,60,1,80,53,657,.493,.540,.289,.767,.596,.520,G,FR,pj-haggerty-1
38,Jake Cohen,35.1,22.7,31,2009-10,Davidson,31,23,704,151,324,123,234,28,90,83,117,48,111,159,26,14,37,66,88,413,.466,.526,.311,.709,.544,.509,F,FR,jake-cohen-1
39,Caleb Mills,35.1,22.5,31,2019-20,Houston,31,7,699,143,371,93,234,50,137,73,97,12,70,82,35,16,5,43,58,409,.385,.397,.365,.753,.490,.453,G,FR,caleb-mills-1
40,R.J. Barrett,35.0,35.3,38,2018-19,Duke,38,38,1341,319,702,246,465,73,237,149,224,59,229,288,164,34,16,123,70,860,.454,.529,.308,.665,.532,.506,F,FR,rj-barrett-1
41,Alex Petrie,35.0,24.9,31,2017-18,Lafayette,31,21,772,156,358,88,190,68,168,86,95,9,66,75,23,14,0,58,22,466,.436,.463,.405,.905,.578,.531,G,FR,alex-petrie-1
42,R.J. Cole,35.0,37.9,33,2017-18,Howard,33,32,1252,241,612,132,308,109,304,191,248,27,103,130,200,57,0,127,87,782,.394,.429,.359,.770,.536,.483,G,FR,rj-cole-1
43,Deandre Ayton,35.0,33.5,35,2017-18,Arizona,35,35,1172,276,451,264,416,12,35,140,191,118,287,405,57,20,66,69,81,704,.612,.635,.343,.733,.650,.625,F,FR,deandre-ayton-1
44,Ace Glass lll,34.9,27.7,23,2025-26,Washington State,23,15,636,130,270,78,135,52,135,72,83,11,65,76,51,18,3,61,42,384,.481,.578,.385,.867,.621,.578,G,FR,ace-glass-lll-1
45,Jahlil Okafor,34.9,30.1,38,2014-15,Duke,38,38,1143,279,420,279,420,0,0,99,194,134,188,322,49,29,54,95,81,657,.664,.664,,.510,.641,.664,C,FR,jahlil-okafor-1
46,Anthony Lamb,34.7,22.5,35,2016-17,Vermont,35,35,787,171,334,145,271,26,63,79,106,68,124,192,24,27,43,70,98,447,.512,.535,.413,.745,.582,.551,F,FR,anthony-lamb-2
47,B.J. Young,34.5,25.2,32,2011-12,Arkansas,32,7,807,177,351,127,230,50,121,84,113,29,70,99,73,37,8,74,64,488,.504,.552,.413,.743,.603,.575,G,FR,bj-young-1
48,Anthony Bennett,34.4,27.1,35,2012-13,UNLV,35,31,950,202,379,166,283,36,96,124,177,86,199,285,34,24,43,65,80,564,.533,.587,.375,.701,.609,.580,F,FR,anthony-bennett-1
49,D'Angelo Russell,34.4,33.9,35,2014-15,Ohio State,35,34,1188,231,515,136,284,95,231,118,156,35,163,198,175,55,11,102,74,675,.449,.479,.411,.756,.573,.541,G,FR,dangelo-russell-1
50,Dylan Harper,34.4,32.6,29,2024-25,Rutgers,29,28,945,194,401,144,251,50,150,126,168,22,111,133,117,42,17,70,56,564,.484,.574,.333,.750,.587,.546,G,FR,dylan-harper-1
51,Roman Domon,34.3,21.1,22,2025-26,Murray State,22,0,464,82,153,54,85,28,68,99,123,24,80,104,29,21,4,38,33,291,.536,.635,.412,.805,.688,.627,F,FR,roman-domon-1
52,Kingston Flemings,34.3,31.2,20,2025-26,Houston,20,20,623,130,248,103,181,27,67,63,76,9,59,68,108,38,7,38,38,350,.524,.569,.403,.829,.616,.579,G,FR,kingston-flemings-1
53,C.J. McCollum,34.3,31.9,33,2009-10,Lehigh,33,31,1052,203,442,131,271,72,171,153,189,46,119,165,79,43,7,66,48,631,.459,.483,.421,.810,.593,.541,G,FR,cj-mccollum-1
54,Jalen Haralson,34.2,26.6,20,2025-26,Notre Dame,20,18,532,111,226,106,204,5,22,73,117,28,45,73,51,9,6,52,45,300,.491,.520,.227,.624,.533,.502,G,FR,jalen-haralson-1
55,Myles Taylor,34.0,24.4,28,2011-12,UT Martin,28,27,683,128,261,125,245,3,16,125,167,59,87,146,22,20,21,47,87,384,.490,.510,.188,.749,.564,.496,F,FR,myles-taylor-1
56,Rashad Vaughn,33.9,32.3,23,2014-15,UNLV,23,23,742,144,328,90,187,54,141,68,98,14,97,111,36,18,8,50,54,410,.439,.481,.383,.694,.547,.521,G,FR,rashad-vaughn-1
57,Ryan Forrest,33.9,20.1,10,2023-24,Northwestern State,10,7,201,42,109,34,74,8,35,26,42,5,16,21,8,7,4,20,15,118,.385,.459,.229,.619,.458,.422,G,FR,ryan-forrest-1
58,Markus Howard,33.9,22.0,31,2016-17,Marquette,31,27,681,136,269,54,119,82,150,56,63,9,60,69,70,26,2,63,79,410,.506,.454,.547,.889,.686,.658,G,FR,markus-howard-1
59,Matt Morgan,33.9,30.7,27,2015-16,Cornell,27,26,829,159,384,89,170,70,214,122,151,11,74,85,53,38,10,52,46,510,.414,.524,.327,.808,.560,.505,G,FR,matt-morgan-1
60,Darius Garland,33.8,27.8,5,2018-19,Vanderbilt,5,5,139,29,54,18,31,11,23,12,16,2,17,19,13,4,2,15,7,81,.537,.581,.478,.750,.657,.639,G,FR,darius-garland-1
61,Jared Sullinger,33.8,31.7,37,2010-11,Ohio State,37,36,1172,222,410,219,398,3,12,188,267,131,246,377,43,37,20,59,90,635,.541,.550,.250,.704,.591,.545,F,FR,jared-sullinger-1
62,Tre Johnson,33.6,34.7,33,2024-25,Texas,33,33,1145,224,525,135,301,89,224,121,139,11,92,103,90,31,10,60,69,658,.427,.449,.397,.871,.557,.511,G,FR,tre-johnson-2
63,Isaiah Johnson,33.5,28.2,21,2025-26,Colorado,21,4,592,100,195,66,114,34,81,114,137,22,34,56,49,22,0,21,30,348,.513,.579,.420,.832,.669,.600,G,FR,isaiah-johnson-3
64,Jamal Murray,33.4,35.2,36,2015-16,Kentucky,36,36,1267,244,538,131,261,113,277,119,152,53,133,186,79,35,11,84,75,720,.454,.502,.408,.783,.590,.559,G,FR,jamal-murray-1
65,Shabazz Muhammad,33.3,30.8,32,2012-13,UCLA,32,30,987,202,456,162,350,40,106,128,180,87,80,167,27,23,4,51,53,572,.443,.463,.377,.711,.528,.487,G,FR,shabazz-muhammad-1
66,Darius Acuff Jr.,33.3,33.3,21,2025-26,Arkansas,21,21,700,152,306,104,190,48,116,73,93,9,52,61,134,18,10,43,33,425,.497,.547,.414,.785,.607,.575,G,FR,darius-acuff-jr-1
67,Malik Monk,33.3,32.1,38,2016-17,Kentucky,38,37,1218,251,558,147,296,104,262,148,180,12,83,95,87,36,19,75,72,754,.450,.497,.397,.822,.586,.543,G,FR,malik-monk-1
68,Tyler Hall,33.2,32.0,31,2015-16,Montana State,31,31,993,202,442,106,219,96,223,78,90,26,137,163,51,28,8,56,68,578,.457,.484,.430,.867,.596,.566,G,FR,tyler-hall-2
69,Sharife Cooper,33.2,33.1,12,2020-21,Auburn,12,12,397,72,184,59,127,13,57,85,103,8,43,51,97,12,3,50,32,242,.391,.465,.228,.825,.519,.427,G,FR,sharife-cooper-1
70,Tre Mitchell,33.2,30.8,31,2019-20,Massachusetts,31,31,954,206,428,169,316,37,112,99,136,45,177,222,58,31,32,101,93,548,.481,.535,.330,.728,.556,.525,C,FR,tre-mitchell-1
71,Sam Finley,33.1,22.3,30,2013-14,UC Riverside,30,8,669,114,283,87,188,27,95,119,151,8,55,63,23,18,6,49,44,374,.403,.463,.284,.788,.527,.451,G,FR,sam-finley-1
72,Nate Calmese,33.1,31.5,31,2022-23,Lamar,31,31,975,203,422,142,256,61,166,80,106,22,57,79,62,36,8,74,43,547,.481,.555,.367,.755,.579,.553,G,FR,nate-calmese-1
73,Jabari Smith,33.0,28.8,34,2021-22,Auburn,34,34,978,183,427,104,239,79,188,131,164,32,220,252,68,37,35,63,70,576,.429,.435,.420,.799,.570,.521,F,FR,jabari-smith-2
74,Chris Clemons,32.9,32.2,30,2015-16,Campbell,30,29,965,186,439,94,193,92,246,92,109,10,101,111,54,45,8,57,75,556,.424,.487,.374,.844,.566,.528,G,FR,chris-clemons-2
75,Keaton Wagler,32.9,32.0,21,2025-26,Illinois,21,21,672,109,227,57,108,52,119,101,124,40,64,104,88,16,5,31,42,371,.480,.528,.437,.815,.649,.595,G,FR,keaton-wagler-1
76,Obi Toppin,32.9,26.5,33,2018-19,Dayton,33,15,873,201,302,190,281,11,21,62,87,50,136,186,61,21,28,63,70,475,.666,.676,.524,.713,.692,.684,F,FR,obadiah-toppin-1
77,Michael Weathers,32.9,28.3,32,2016-17,Miami (OH),32,28,906,177,411,158,325,19,86,160,206,23,111,134,155,60,45,146,109,533,.431,.486,.221,.777,.524,.454,G,FR,michael-weathers-1
78,Cody Zeller,32.8,28.5,36,2011-12,Indiana,36,36,1025,200,321,200,321,0,0,163,216,87,149,236,45,49,42,60,97,563,.623,.623,,.755,.665,.623,F,FR,cody-zeller-1
79,B.J. Tyson,32.8,24.2,33,2014-15,East Carolina,33,0,798,143,312,124,249,19,63,108,150,45,84,129,46,26,3,51,55,413,.458,.498,.302,.720,.539,.489,G,FR,bj-tyson-1
80,T.J. Weeks Jr.,32.7,26.0,10,2019-20,Massachusetts,10,2,260,46,109,14,43,32,66,23,32,7,31,38,6,18,3,11,21,147,.422,.326,.485,.719,.592,.569,G,FR,tj-weeks-1
81,Alec Burks,32.6,30.2,30,2009-10,Colorado,30,30,907,172,320,153,266,19,54,149,193,58,92,150,53,35,12,58,74,512,.538,.575,.352,.772,.622,.567,G,FR,alec-burks-1
82,Jeremiah Wilkinson,32.6,27.3,32,2024-25,California,32,14,875,157,393,97,206,60,187,110,140,16,46,62,47,25,4,51,59,484,.399,.471,.321,.786,.527,.476,G,FR,jeremiah-wilkinson-1
83,Chris Fouch,32.6,21.3,30,2009-10,Drexel,30,0,639,105,259,41,90,64,169,65,82,12,46,58,38,21,4,30,33,339,.405,.456,.379,.793,.569,.529,G,FR,chris-fouch-1
84,Javon McCrea,32.6,21.6,34,2010-11,Buffalo,34,0,733,166,263,166,263,0,0,68,134,101,119,220,58,43,58,71,78,400,.631,.631,,.507,.612,.631,F,FR,javon-mccrea-1
85,Marcquise Reed,32.6,27.8,35,2014-15,Robert Morris,35,28,973,197,402,164,322,33,80,102,131,20,68,88,73,67,1,90,72,529,.490,.509,.413,.779,.570,.531,G,FR,marcquise-reed-1
86,Nate Ament,32.6,29.2,20,2025-26,Tennessee,20,20,584,99,237,75,157,24,80,104,137,32,95,127,50,25,7,50,43,326,.418,.478,.300,.759,.540,.468,F,FR,nate-ament-1
87,Alessandro Lever,32.5,21.3,34,2017-18,Grand Canyon,34,27,724,140,309,114,228,26,81,108,141,42,107,149,40,12,14,59,90,414,.453,.500,.321,.766,.551,.495,F,FR,alessandro-lever-1
88,Josh Harris,32.5,22.5,30,2024-25,North Florida,30,30,676,167,300,156,267,11,33,57,82,90,122,212,17,21,15,31,81,402,.557,.584,.333,.695,.593,.575,F,FR,josh-harris-1
89,Derrick Williams,32.5,28.2,31,2009-10,Arizona,31,30,875,162,282,158,266,4,16,158,232,68,151,219,22,19,20,60,78,486,.574,.594,.250,.681,.620,.582,F,FR,derrick-williams-2
90,Darrion Trammell,32.5,35.8,23,2020-21,Seattle,23,18,823,148,359,102,227,46,132,129,149,14,73,87,123,45,6,79,57,471,.412,.449,.348,.866,.548,.476,G,FR,darrion-trammell-1
91,Gavin Sykes,32.4,32.0,21,2025-26,Long Beach State,21,19,672,136,286,90,162,46,124,64,80,11,54,65,35,6,5,17,19,382,.476,.556,.371,.800,.590,.556,G,FR,gavin-sykes-1
92,Jeremiah Fears,32.4,30.2,34,2024-25,Oklahoma,34,31,1027,180,415,142,281,38,134,183,215,25,116,141,140,56,4,116,64,581,.434,.505,.284,.851,.562,.480,G,FR,jeremiah-fears-1
93,Tookie Brown,32.4,30.8,31,2015-16,Georgia Southern,31,26,956,177,408,127,274,50,134,147,181,18,82,100,104,51,4,69,81,551,.434,.464,.373,.812,.558,.495,G,FR,tookie-brown-1
94,Doug McDermott,32.3,29.1,39,2010-11,Creighton,39,39,1133,220,419,173,303,47,116,94,126,82,198,280,45,11,4,87,81,581,.525,.571,.405,.746,.607,.581,F,FR,doug-mcdermott-1
95,Mikel Brown Jr.,32.3,27.8,12,2025-26,Louisville,12,12,334,53,142,30,58,23,84,64,78,1,34,35,61,9,1,31,16,193,.373,.517,.274,.821,.539,.454,G,FR,mikel-brown-jr-1
96,Marcus Foster,32.3,29.4,33,2013-14,Kansas State,33,33,969,177,418,98,218,79,200,80,109,26,80,106,84,19,7,73,79,513,.423,.450,.395,.734,.546,.518,G,FR,marcus-foster-1
