season,height_in,position_group,draft_number,count,minutes,usage
2001,73.0,Guard,2000.0,1.0,544.805,0.0
2001,74.0,Guard,2000.0,1.0,628.5383333333333,0.0
2001,77.0,Guard,2000.0,3.0,3944.0616666666674,0.0
2001,78.0,Forward,2000.0,1.0,1356.0533333333333,0.0
2001,79.0,Guard,2000.0,1.0,1810.575,0.0
2001,80.0,Guard-Forward,2000.0,1.0,2388.935,0.0
2001,81.0,Forward,2000.0,3.0,5049.365,0.0
2001,81.0,Forward-Guard,2000.0,1.0,1309.915,0.0
2001,82.0,Forward-Center,2000.0,1.0,1313.22,0.0
2002,74.0,Guard,2001.0,2.0,2831.036666666667,0.0
2002,75.0,Guard,2001.0,1.0,2443.415,0.0
2002,77.0,Forward-Guard,2001.0,1.0,2235.5783333333334,0.0
2002,78.0,Forward,2001.0,1.0,339.69666666666666,0.0
2002,78.0,Guard,2001.0,1.0,2627.845,0.0
2002,79.0,Forward,2001.0,2.0,2351.14,0.0
2002,79.0,Guard-Forward,2001.0,1.0,1916.736666666667,0.0
2002,80.0,Forward,2001.0,1.0,3098.1,0.0
2002,81.0,Forward,2001.0,1.0,1895.4766666666667,0.0
2002,83.0,Center,2001.0,1.0,1444.6616666666666,0.0
2002,83.0,Forward-Center,2001.0,1.0,1450.3916666666669,0.0
2002,84.0,Center,2001.0,3.0,3309.9716666666664,0.0
2002,84.0,Center-Forward,2001.0,1.0,3001.866666666667,0.0
2002,86.0,Center,2001.0,1.0,515.7033333333334,0.0
2003,74.0,Guard,2002.0,1.0,1961.19,0.0
2003,75.0,Guard,2002.0,1.0,1384.9083333333333,0.0
2003,78.0,Guard,2002.0,1.0,874.7516666666667,0.0
2003,79.0,Forward,2002.0,3.0,5750.199999999999,0.0
2003,80.0,Forward,2002.0,1.0,683.6466666666666,0.0
2003,80.0,Forward-Guard,2002.0,1.0,334.9783333333333,0.0
2003,81.0,Forward,2002.0,1.0,2047.9583333333333,0.0
2003,82.0,Center-Forward,2002.0,1.0,802.9716666666667,0.0
2003,82.0,Forward,2002.0,1.0,1875.57,0.0
2003,82.0,Forward-Center,2002.0,1.0,2569.938333333333,0.0
2003,83.0,Center,2002.0,1.0,759.3583333333333,0.0
2003,83.0,Center-Forward,2002.0,1.0,2258.3283333333334,0.0
2003,84.0,Forward,2002.0,1.0,1319.9883333333332,0.0
2003,90.0,Center,2002.0,1.0,2381.893333333333,0.0
2004,72.0,Guard,2003.0,1.0,1484.0883333333334,0.0
2004,74.0,Guard,2003.0,1.0,1377.5166666666669,0.0
2004,75.0,Guard,2003.0,3.0,3655.31,0.0
2004,76.0,Guard,2003.0,2.0,4845.118333333333,0.0
2004,77.0,Guard-Forward,2003.0,1.0,1786.045,0.0
2004,79.0,Forward,2003.0,1.0,2991.2316666666666,0.0
2004,79.0,Forward-Guard,2003.0,1.0,1586.435,0.0
2004,79.0,Guard-Forward,2003.0,1.0,1136.5083333333334,0.0
2004,80.0,Center-Forward,2003.0,1.0,1915.235,0.0
2004,80.0,Forward,2003.0,2.0,2761.918333333333,0.0
2004,81.0,Center-Forward,2003.0,1.0,437.77166666666665,0.0
2004,81.0,Forward,2003.0,2.0,4055.9033333333327,0.0
2004,83.0,Forward,2003.0,1.0,2516.485,0.0
2004,83.0,Forward-Center,2003.0,1.0,574.5916666666667,0.0
2004,84.0,Center,2003.0,1.0,1850.2966666666664,0.0
2005,72.0,Guard,2004.0,2.0,2945.116666666667,0.0
2005,73.0,Guard,2004.0,1.0,2171.7633333333333,0.0
2005,75.0,Guard,2004.0,3.0,4344.963333333333,0.0
2005,76.0,Guard,2004.0,1.0,813.5316666666666,0.0
2005,76.0,Guard-Forward,2004.0,1.0,1254.4733333333334,0.0
2005,78.0,Guard,2004.0,1.0,1863.5216666666668,0.0
2005,78.0,Guard-Forward,2004.0,1.0,2680.843333333333,0.0
2005,80.0,Forward,2004.0,1.0,1380.631666666667,0.0
2005,80.0,Forward-Guard,2004.0,1.0,2371.7716666666665,0.0
2005,81.0,Forward,2004.0,3.0,4580.028333333334,0.0
2005,82.0,Center,2004.0,2.0,3643.845,0.0
2005,82.0,Center-Forward,2004.0,1.0,2678.443333333333,0.0
2005,82.0,Forward-Center,2004.0,1.0,706.105,0.0
2005,83.0,Center,2004.0,1.0,735.595,0.0
2005,83.0,Forward,2004.0,1.0,868.7616666666667,0.0
2005,84.0,Center,2004.0,2.0,1142.2133333333334,0.0
2006,69.0,Guard,2005.0,1.0,1543.6516666666666,0.0
2006,72.0,Guard,2005.0,1.0,2808.475,0.0
2006,73.0,Guard,2005.0,2.0,3641.7666666666655,0.0
2006,75.0,Guard,2005.0,4.0,7186.57,0.0
2006,76.0,Guard,2005.0,1.0,1362.243333333333,0.0
2006,79.0,Forward,2005.0,2.0,2956.8366666666666,0.0
2006,79.0,Forward-Guard,2005.0,1.0,370.1666666666667,0.0
2006,79.0,Guard-Forward,2005.0,1.0,1301.22,0.0
2006,80.0,Forward,2005.0,1.0,1952.2616666666668,0.0
2006,81.0,Center-Forward,2005.0,1.0,398.4316666666667,0.0
2006,81.0,Forward,2005.0,1.0,1031.4083333333333,0.0
2006,81.0,Forward-Guard,2005.0,1.0,1765.335,0.0
2006,83.0,Forward,2005.0,1.0,2361.0066666666667,0.0
2006,84.0,Center,2005.0,1.0,2348.13,0.0
2006,84.0,Forward-Center,2005.0,1.0,1572.355,0.0
2007,73.0,Guard,2006.0,1.0,1830.9383333333333,0.0
2007,75.0,Guard,2006.0,2.0,1220.9233333333332,0.0
2007,76.0,Guard,2006.0,1.0,1879.3333333333333,0.0
2007,78.0,Guard,2006.0,2.0,2791.5933333333337,0.0
2007,79.0,Forward,2006.0,4.0,4513.29,0.0
2007,80.0,Forward,2006.0,3.0,4109.816666666667,0.0
2007,80.0,Forward-Guard,2006.0,1.0,2103.31,0.0
2007,81.0,Center-Forward,2006.0,1.0,1513.44,0.0
2007,81.0,Forward,2006.0,1.0,752.6716666666666,0.0
2007,82.0,Forward,2006.0,1.0,556.22,0.0
2007,83.0,Center-Forward,2006.0,1.0,1391.756666666667,0.0
2007,83.0,Forward-Center,2006.0,1.0,634.2066666666667,0.0
2007,84.0,Center-Forward,2006.0,1.0,1629.45,0.0
2008,73.0,Guard,2007.0,1.0,1381.3366666666666,0.0
2008,75.0,Guard,2007.0,1.0,865.36,0.0
2008,77.0,Guard,2007.0,3.0,3089.171666666667,0.0
2008,78.0,Forward,2007.0,1.0,1383.8166666666666,0.0
2008,80.0,Center-Forward,2007.0,1.0,2539.8866666666668,0.0
2008,80.0,Forward,2007.0,4.0,6605.256666666666,0.0
2008,81.0,Guard-Forward,2007.0,1.0,1802.585,0.0
2008,82.0,Forward-Center,2007.0,2.0,1654.005,0.0
2008,83.0,Forward,2007.0,1.0,2767.968333333333,0.0
2008,83.0,Forward-Center,2007.0,1.0,1533.715,0.0
2008,84.0,Center,2007.0,1.0,612.9966666666667,0.0
2008,84.0,Forward,2007.0,1.0,1646.6016666666667,0.0
2009,71.0,Guard,2008.0,1.0,1907.9333333333327,0.0
2009,74.0,Guard,2008.0,1.0,2625.843333333333,0.0
2009,75.0,Guard,2008.0,2.0,5676.699999999999,0.0
2009,76.0,Guard,2008.0,1.0,2668.035,0.0
2009,77.0,Guard,2008.0,2.0,5059.048333333333,0.0
2009,78.0,Guard-Forward,2008.0,1.0,1802.895,0.0
2009,79.0,Guard-Forward,2008.0,1.0,1453.7716666666668,0.0
